"WOS_ID","Authors","Title","Year","Source","DOI","AdditionalPublications","Country","System","Habitat","DurationDays","NumberOfStressors","FullyFactorial","LargestCombination","SpecificCombinations","Physiological","Individual","Population","Community","Ecosystem","SingleSpecies","TaxonomicGroup","MultipleTimepoints","Recovery","Sequential","StressorOneClass","StressorOneIdentity","StressorTwoClass","StressorTwoIdentity","StressorThreeClass","StressorThreeIdentity","StressorFourClass","StressorFourIdentity","StressorFiveClass","StressorFiveIdentity","StressorSixClass","StressorSixIdentity","StressorSevenClass","StressorSevenIdentity","StressorEightClass","StressorEightIdentity","StressorNineClass","StressorNineIdentity","StressorTenClass","StressorTenIdentity","StressorElevenClass","StressorElevenIdentity","StressorTwelveClass","StressorTwelveIdentity","StressorThirteenClass","StressorThirteenIdentity","StressorFourteenClass","StressorFourteenIdentity","StressorFifteenClass","StressorFifteenIdentity","StressorSixteenClass","StressorSixteenIdentity","StressorSeventeenClass","StressorSeventeenIdentity","StressorEighteenClass","StressorEighteenIdentity","StressorNineteenClass","StressorNineteenIdentity","StressorTwentyClass","StressorTwentyIdentity","StressorTwentyOneClass","StressorTwentyOneIdentity","StressorTwentyTwoClass","StressorTwentyTwoIdentity"
"WOS:000225680500016","Sciera, KL; Isely, JJ; Tomasso, JR; Klaine, SJ","Influence of multiple water-quality characteristics on copper toxicity to fathead minnows (Pimephales promelas)",2004,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1897/03-574.1",NA,"usa","lab",NA,"4",5,"yes",5," 2-3-5, 1-2-4-5, 1-3-4-5, 2-3-4-5, ","no","yes","no","no","no","pimephales promelas","fish","no","no",NA,"metals","copper","nutrients","dissolved organic carbon",NA,NA,"acidity","low pH","alkalinity","hardness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000339104500007","Xu, XP; Xi, YL; Huang, L; Xiang, XL","The Life-Table Demographic Response of Freshwater Rotifer Brachionus calyciflorus to Multi-metal (Cu, Zn, Cd, Cr, and Mn) Mixture Interaction",2014,"BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00128-014-1281-y",NA,"china","lab",NA,"12",5,"no",5," 2-3-4-5, 1-3-4-5, 1-2-4-5, ","no","no","yes","no","no","brachionus calyciflorus","rotifera","yes","no",NA,"metals","copper","metals","zinc",NA,NA,"metals","chromium","metals","manganese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000388580200051","Zuo, SP; Zhou, SB; Ye, LT; Ma, SM","Synergistic and antagonistic interactions among five allelochemicals with antialgal effects on bloom-forming Microcystis aeruginosa",2016,"ECOLOGICAL ENGINEERING","10.1016/j.ecoleng.2016.10.013",NA,"china","lab",NA,"10",5,"no",5," 1-2-4-5, ","no","no","no","yes","no",NA,NA,"yes","no",NA,"other chemicals","coumarin","other chemicals","hydroxybenzoic acid",NA,NA,"other chemicals","stearic acid","other chemicals","sulfanilic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000397007200024","Wang, YH; Yang, GL; Dai, DJ; Xu, ZL; Cai, LM; Wang, Q; Yu, YJ","Individual and mixture effects of five agricultural pesticides on zebrafish (Danio rerio) larvae",2017,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-016-8205-9",NA,"china","lab",NA,"4",5,"no",5," 1-2-4-5, 1-3-4-5, ","no","yes","no","no","no","danio rerio","fish","yes","no",NA,"insecticide","imidacloprid","herbicide","atrazine",NA,NA,"herbicide","butachlor","insecticide","lambda-cyhalothrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000565461400002","Wang, YH; Li, XF; Xu, C; Yang, GL; Wang, D; Wang, XQ; Wang, Q","Toxicological interactions of cadmium and four pesticides on early life stage of rare minnow (Gobiocypris rarus)",2020,"ECOTOXICOLOGY","10.1007/s10646-020-02269-2",NA,"china","lab",NA,"4",5,"no",5," 1-2-4-5, 1-3-4-5, ","no","no","yes","no","no","gobiocypris rarus","fish","yes","no",NA,"metals","cadmium","insecticide","thiamethoxam",NA,NA,"insecticide","malathion","fungicide","prochloraz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000572341200008","Yang, GL; Lv, L; Di, SS; Li, XF; Weng, HB; Wang, XQ; Wang, YH","Combined toxic impacts of thiamethoxam and four pesticides on the rare minnow (Gobiocypris rarus)",2020,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-020-10883-0",NA,"china","lab",NA,"4",5,"no",5," 1-2-4-5, 1-3-4-5, 2-3-4-5, 2-3-5, ","no","no","yes","no","no","gobiocypris rarus","fish","yes","no",NA,"insecticide","chlorpyrifos","insecticide","beta-cypermethrin",NA,NA,"fungicide","azoxystrobin","insecticide","thiamethoxam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1995TA81100001","RIBEYRE, F; AMIARDTRIQUET, C; BOUDOU, A; AMIARD, JC","EXPERIMENTAL-STUDY OF INTERACTIONS BETWEEN 5 TRACE-ELEMENTS CU, AG, SE, ZN, AND HG TOWARD THEIR BIOACCUMULATION BY FISH (BRACHYDANIO-RERIO) FROM THE DIRECT ROUTE",1995,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1006/eesa.1995.1078",NA,"france","lab",NA,"12",5,"yes",5," 2-3-5, 1-2-4-5, 1-3-4-5, 2-3-4-5, ","yes","yes","no","no","no","brachydanio rerio","fish","no","no",NA,"metals","methylmercury","metals","copper",NA,NA,"metals","silver","nutrients","selenium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000615555000066","Lewis, JL; Agostini, G; Jones, DK; Relyea, RA","Cascading effects of insecticides and road salt on wetland communities",2021,"ENVIRONMENTAL POLLUTION","10.1016/j.envpol.2020.116006",NA,"usa","mesocosm","wetland","24",5,"yes",2," 2-3-5, 1-3-4-5, 2-3-4-5, ","no","yes","yes","yes","no",NA,NA,"yes","no",NA,"salinity","sodium chloride",NA,NA,"insecticide","cypermethrin","insecticide","permethrin","insecticide","malathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000225680500016","Sciera, KL; Isely, JJ; Tomasso, JR; Klaine, SJ","Influence of multiple water-quality characteristics on copper toxicity to fathead minnows (Pimephales promelas)",2004,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1897/03-574.1",NA,"usa","lab",NA,"4",5,"yes",5," 2-3-5, 1-3-4-5, 2-3-4-5, ","no","yes","no","no","no","pimephales promelas","fish","no","no",NA,"metals","copper",NA,NA,"nutrients","dissolved organic matter","acidity","low pH","alkalinity","hardness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000339104500007","Xu, XP; Xi, YL; Huang, L; Xiang, XL","The Life-Table Demographic Response of Freshwater Rotifer Brachionus calyciflorus to Multi-metal (Cu, Zn, Cd, Cr, and Mn) Mixture Interaction",2014,"BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00128-014-1281-y",NA,"china","lab",NA,"12",5,"no",5," 2-3-4-5, 1-3-4-5, ","no","no","yes","no","no","brachionus calyciflorus","rotifera","yes","no",NA,"metals","copper",NA,NA,"metals","cadmium","metals","chromium","metals","manganese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000392897100008","Wang, YH; Lv, L; Yu, YJ; Yang, GL; Xu, ZL; Wang, Q; Cai, LM","Single and joint toxic effects of five selected pesticides on the early life stages of zebrafish (Denio rerio)",2017,"CHEMOSPHERE","10.1016/j.chemosphere.2016.12.025",NA,"china","lab",NA,"8",5,"no",5," 1-3-4-5, 2-3-4-5, ","yes","yes","yes","no","no","danio rerio","fish","yes","yes",NA,"insecticide","gamma-cyhalothrin",NA,NA,"herbicide","butachlor","insecticide","phoxim","herbicide","atrazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000397007200024","Wang, YH; Yang, GL; Dai, DJ; Xu, ZL; Cai, LM; Wang, Q; Yu, YJ","Individual and mixture effects of five agricultural pesticides on zebrafish (Danio rerio) larvae",2017,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-016-8205-9",NA,"china","lab",NA,"4",5,"no",5," 1-3-4-5, ","no","yes","no","no","no","danio rerio","fish","yes","no",NA,"insecticide","imidacloprid",NA,NA,"insecticide","chlorpyrifos","herbicide","butachlor","insecticide","lambda-cyhalothrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000565461400002","Wang, YH; Li, XF; Xu, C; Yang, GL; Wang, D; Wang, XQ; Wang, Q","Toxicological interactions of cadmium and four pesticides on early life stage of rare minnow (Gobiocypris rarus)",2020,"ECOTOXICOLOGY","10.1007/s10646-020-02269-2",NA,"china","lab",NA,"4",5,"no",5," 1-3-4-5, ","no","no","yes","no","no","gobiocypris rarus","fish","yes","no",NA,"metals","cadmium",NA,NA,"insecticide","deltamethrin","insecticide","malathion","fungicide","prochloraz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000572341200008","Yang, GL; Lv, L; Di, SS; Li, XF; Weng, HB; Wang, XQ; Wang, YH","Combined toxic impacts of thiamethoxam and four pesticides on the rare minnow (Gobiocypris rarus)",2020,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-020-10883-0",NA,"china","lab",NA,"4",5,"no",5," 1-3-4-5, 2-3-4-5, 2-3-5, ","no","no","yes","no","no","gobiocypris rarus","fish","yes","no",NA,"insecticide","chlorpyrifos",NA,NA,"fungicide","tetraconazole","fungicide","azoxystrobin","insecticide","thiamethoxam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1995TA81100001","RIBEYRE, F; AMIARDTRIQUET, C; BOUDOU, A; AMIARD, JC","EXPERIMENTAL-STUDY OF INTERACTIONS BETWEEN 5 TRACE-ELEMENTS CU, AG, SE, ZN, AND HG TOWARD THEIR BIOACCUMULATION BY FISH (BRACHYDANIO-RERIO) FROM THE DIRECT ROUTE",1995,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1006/eesa.1995.1078",NA,"france","lab",NA,"12",5,"yes",5," 2-3-5, 1-3-4-5, 2-3-4-5, ","yes","yes","no","no","no","brachydanio rerio","fish","no","no",NA,"metals","methylmercury",NA,NA,"metals","zinc","metals","silver","nutrients","selenium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000615555000066","Lewis, JL; Agostini, G; Jones, DK; Relyea, RA","Cascading effects of insecticides and road salt on wetland communities",2021,"ENVIRONMENTAL POLLUTION","10.1016/j.envpol.2020.116006",NA,"usa","mesocosm","wetland","24",5,"yes",2," 2-3-5, 2-3-4-5, ","no","yes","yes","yes","no",NA,NA,"yes","no",NA,NA,NA,"insecticide","chlorpyrifos","insecticide","cypermethrin","insecticide","permethrin","insecticide","malathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000225680500016","Sciera, KL; Isely, JJ; Tomasso, JR; Klaine, SJ","Influence of multiple water-quality characteristics on copper toxicity to fathead minnows (Pimephales promelas)",2004,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1897/03-574.1",NA,"usa","lab",NA,"4",5,"yes",5," 2-3-5, 2-3-4-5, ","no","yes","no","no","no","pimephales promelas","fish","no","no",NA,NA,NA,"nutrients","dissolved organic carbon","nutrients","dissolved organic matter","acidity","low pH","alkalinity","hardness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000241716000003","Yim, JH; Kim, KW; Kim, SD","Effect of hardness on acute toxicity of metal mixtures using Daphnia magna: Prediction of acid mine drainage toxicity",2006,"JOURNAL OF HAZARDOUS MATERIALS","10.1016/j.jhazmat.2005.11.107",NA,"republic of korea","lab",NA,"2",5,"no",5," 2-3-4-5, ","no","yes","no","no","no","daphnia magna","crustacea","no","no",NA,NA,NA,"metals","cadmium","metals","copper","metals","lead","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000339104500007","Xu, XP; Xi, YL; Huang, L; Xiang, XL","The Life-Table Demographic Response of Freshwater Rotifer Brachionus calyciflorus to Multi-metal (Cu, Zn, Cd, Cr, and Mn) Mixture Interaction",2014,"BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00128-014-1281-y",NA,"china","lab",NA,"12",5,"no",5," 2-3-4-5, ","no","no","yes","no","no","brachionus calyciflorus","rotifera","yes","no",NA,NA,NA,"metals","zinc","metals","cadmium","metals","chromium","metals","manganese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000392897100008","Wang, YH; Lv, L; Yu, YJ; Yang, GL; Xu, ZL; Wang, Q; Cai, LM","Single and joint toxic effects of five selected pesticides on the early life stages of zebrafish (Denio rerio)",2017,"CHEMOSPHERE","10.1016/j.chemosphere.2016.12.025",NA,"china","lab",NA,"8",5,"no",5," 2-3-4-5, ","yes","yes","yes","no","no","danio rerio","fish","yes","yes",NA,NA,NA,"insecticide","chlorpyrifos","herbicide","butachlor","insecticide","phoxim","herbicide","atrazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000572341200008","Yang, GL; Lv, L; Di, SS; Li, XF; Weng, HB; Wang, XQ; Wang, YH","Combined toxic impacts of thiamethoxam and four pesticides on the rare minnow (Gobiocypris rarus)",2020,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-020-10883-0",NA,"china","lab",NA,"4",5,"no",5," 2-3-4-5, 2-3-5, ","no","no","yes","no","no","gobiocypris rarus","fish","yes","no",NA,NA,NA,"insecticide","beta-cypermethrin","fungicide","tetraconazole","fungicide","azoxystrobin","insecticide","thiamethoxam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1995TA81100001","RIBEYRE, F; AMIARDTRIQUET, C; BOUDOU, A; AMIARD, JC","EXPERIMENTAL-STUDY OF INTERACTIONS BETWEEN 5 TRACE-ELEMENTS CU, AG, SE, ZN, AND HG TOWARD THEIR BIOACCUMULATION BY FISH (BRACHYDANIO-RERIO) FROM THE DIRECT ROUTE",1995,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1006/eesa.1995.1078",NA,"france","lab",NA,"12",5,"yes",5," 2-3-5, 2-3-4-5, ","yes","yes","no","no","no","brachydanio rerio","fish","no","no",NA,NA,NA,"metals","copper","metals","zinc","metals","silver","nutrients","selenium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000232498700007","Flaherty, CM; Dodson, SI","Effects of pharmaceuticals on Daphnia survival, growth, and reproduction",2005,"CHEMOSPHERE","10.1016/j.chemosphere.2005.02.016",NA,"usa","lab",NA,"30",7,"no",3," 1-5-6, 4-7, ","no","no","yes","no","no","daphnia magna","crustacea","yes","no",NA,"antibiotic","erythromycin",NA,NA,NA,NA,NA,NA,"antibiotic","sulfamethoxazole","antibiotic","lincomycin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Higgins, J; Hohn, C","Effects of prevalent freshwater chemical contaminants on in vitro growth of Escherichia coli and Klebsiella pneumoniae",2008,"ENVIRONMENTAL POLLUTION","10.1016/j.envpol.2007.06.049",NA,"usa","lab",NA,"1",8,"no",4," 1-5-6, 1-3-7, 1-3-4-6, ","no","no","yes","no","no","escherichia coli","bacteria","no","no",NA,"pharmaceuticals","estrone",NA,NA,NA,NA,NA,NA,"herbicide","simazine","herbicide","atrazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000615555000066","Lewis, JL; Agostini, G; Jones, DK; Relyea, RA","Cascading effects of insecticides and road salt on wetland communities",2021,"ENVIRONMENTAL POLLUTION","10.1016/j.envpol.2020.116006",NA,"usa","mesocosm","wetland","24",5,"yes",2," 2-3-5, ","no","yes","yes","yes","no",NA,NA,"yes","no",NA,NA,NA,"insecticide","chlorpyrifos","insecticide","cypermethrin",NA,NA,"insecticide","malathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000225680500016","Sciera, KL; Isely, JJ; Tomasso, JR; Klaine, SJ","Influence of multiple water-quality characteristics on copper toxicity to fathead minnows (Pimephales promelas)",2004,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1897/03-574.1",NA,"usa","lab",NA,"4",5,"yes",5," 2-3-5, ","no","yes","no","no","no","pimephales promelas","fish","no","no",NA,NA,NA,"nutrients","dissolved organic carbon","nutrients","dissolved organic matter",NA,NA,"alkalinity","hardness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000572341200008","Yang, GL; Lv, L; Di, SS; Li, XF; Weng, HB; Wang, XQ; Wang, YH","Combined toxic impacts of thiamethoxam and four pesticides on the rare minnow (Gobiocypris rarus)",2020,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-020-10883-0",NA,"china","lab",NA,"4",5,"no",5," 2-3-5, ","no","no","yes","no","no","gobiocypris rarus","fish","yes","no",NA,NA,NA,"insecticide","beta-cypermethrin","fungicide","tetraconazole",NA,NA,"insecticide","thiamethoxam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1995TA81100001","RIBEYRE, F; AMIARDTRIQUET, C; BOUDOU, A; AMIARD, JC","EXPERIMENTAL-STUDY OF INTERACTIONS BETWEEN 5 TRACE-ELEMENTS CU, AG, SE, ZN, AND HG TOWARD THEIR BIOACCUMULATION BY FISH (BRACHYDANIO-RERIO) FROM THE DIRECT ROUTE",1995,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1006/eesa.1995.1078",NA,"france","lab",NA,"12",5,"yes",5," 2-3-5, ","yes","yes","no","no","no","brachydanio rerio","fish","no","no",NA,NA,NA,"metals","copper","metals","zinc",NA,NA,"nutrients","selenium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000209445600007","Mudge, CR","Impact of aquatic herbicide combinations on nontarget submersed plants",2013,"JOURNAL OF AQUATIC PLANT MANAGEMENT",NA,NA,"usa","lab",NA,"77",6,"no",2," 3-6, 4-6, 5-6, ","no","yes","no","no","no","vallisneria americana, potamogeton nodosus, potamogeton illinoensis, ceratophyllum demersum","macrophyte","no","no",NA,NA,NA,NA,NA,"herbicide","endothall",NA,NA,NA,NA,"herbicide","penoxsulam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000231762500010","Xie, LT; Thrippleton, K; Irwin, MA; Siemering, GS; Mekebri, A; Crane, D; Berry, K; Schlenk, D","Evaluation of estrogenic activities of aquatic herbicides and surfactants using an rainbow trout vitellogenin assay",2005,"TOXICOLOGICAL SCIENCES","10.1093/toxsci/kfi249",NA,"italy","lab",NA,"7",6,"no",2," 3-6, 4-6, ","yes","no","no","no","no","oncorhynchus mykiss","fish","no","no",NA,NA,NA,NA,NA,"herbicide","2,4-d",NA,NA,NA,NA,"other chemicals","target pro spreader activator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000343381300010","Bona, MD; Di Leva, V; De Liguoro, M","The sensitivity of Daphnia magna and Daphnia curvirostris to 10 veterinary antibacterials and to some of their binary mixtures",2014,"CHEMOSPHERE","10.1016/j.chemosphere.2014.02.003",NA,"italy","lab",NA,"13",6,"no",2," 3-6, 4-6, 5-6, ","yes","no","no","no","no","daphnia magna; daphnia curvirostris","crustacea","no","no",NA,NA,NA,NA,NA,"antibiotic","sulfadiazine",NA,NA,NA,NA,"antibiotic","trimethoprim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000417658800024","Brix, KV; Tellis, MS; Cremazy, A; Wood, CM","Characterization of the effects of binary metal mixtures on short-term uptake of Cd, Pb, and Zn by rainbow trout (Oncorhynchus mykiss)",2017,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2017.10.015",NA,"canada","lab",NA,"0.125",6,"no",2," 3-6, ","yes","no","no","no","no","oncorhynchus mykiss","fish","no","no",NA,NA,NA,NA,NA,"metals","lead",NA,NA,NA,NA,"metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000432417400051","Cremazy, A; Brix, KV; Wood, CM","Chronic Toxicity of Binary Mixtures of Six Metals (Ag, Cd, Cu, Ni, Pb, and Zn) to the Great Pond Snail Lymnaea stagnalis",2018,"ENVIRONMENTAL SCIENCE & TECHNOLOGY","10.1021/acs.est.7b06554",NA,"canada","lab",NA,"14",6,"no",2," 3-6, 4-6, 5-6, ","no","no","yes","no","no","lymnaea stagnalis","mollusca","no","no",NA,NA,NA,NA,NA,"metals","copper",NA,NA,NA,NA,"metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000635194300001","Qin, LT; Liu, M; Zhang, X; Mo, LY; Zeng, HH; Liang, YP","Concentration Addition, Independent Action, and Quantitative Structure-Activity Relationships for Chemical Mixture Toxicities of the Disinfection By products of Haloacetic Acids on the Green Alga Raphidocelis subcapitata",2021,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.4995",NA,"china","lab",NA,"4",6,"no",2," 3-6, 4-6, 5-6, ","no","no","yes","no","no","raphidocelis subcapitata","algae","no","no",NA,NA,NA,NA,NA,"other chemicals","chloroacetic acid",NA,NA,NA,NA,"other chemicals","tribromoacetic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000170662900026","Strachan, G; Preston, S; Maciel, H; Porter, AJR; Paton, GI","Use of bacterial biosensors to interpret the toxicity and mixture toxicity of herbicides in freshwater",2001,"WATER RESEARCH","10.1016/S0043-1354(01)00065-3",NA,"uk","lab",NA,"0.1",7,"no",2," 3-6, 3-7, 4-6, 4-7, 5-6, 5-7, 6-7, ","no","no","yes","no","no","escherichia coli, pseudomonas fluorescens, pseudomonas putida","bacteria","yes","no",NA,NA,NA,NA,NA,"herbicide","propazine",NA,NA,NA,NA,"herbicide","diuron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000238177700005","Hsieh, SH; Tsai, KP; Chen, CY","The combined toxic effects of nonpolar narcotic chemicals to Pseudokirchneriella subcapitata",2006,"WATER RESEARCH","10.1016/j.watres.2006.03.026",NA,"taiwan","lab",NA,"2",7,"no",2," 3-6, 3-7, 4-6, 5-7, ","no","no","yes","no","yes","pseudokirchneriella subcapitata","algae","no","no",NA,NA,NA,NA,NA,"other chemicals","toluene",NA,NA,NA,NA,"other chemicals","2-octanone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
